DWDQKEUQLJJDTER;CNQVHYSATWXIABT;UTWHYOUCVLKVRLA;UDKSMONUENQRAWS;KPHCCASTLINOCJF;YXSRXNLBPDADCHW;NHTEGWHSSHYDCBM;KFXQLWQOAAGKLHJ;MRHCKVBDOHMCMEO
AHAEBXTFDNKPFFA;KVYIMRDSTHPCSDL;UMWSCFPKPNGTWJC;KSBEXIQSOTGHKDO;NLWLXWISEAXEOLG;JBEQGLDTKMQCLRU;PBSVDLEIIHQCWYT;RQXNGHJOBSPEECX;QEFNXNKOQVGWRNM
WUIBJSTTCFKTXNS;TXQPDDODMEQLVLK;ELBAAKEDHVCLPJK;MVLQHYSLUMLTFHU;HHDJYVKLTCXTPMW;YRPUMWUFRKVLFPP;MRWHEFBRFEXFHCE;PNLBSYGMYNPBBCP;JWGAGFGMINAVMKN
VIBNYADNAWFSIWC;GDSDVWGKWPPTISE;FPNRUXWFYSNKWVC;WAIJXBJTPOVYPEV;CKKGOCTMQROBMFC;XYIBGOWTYLYGYPT;EDDYMEDEVNNFKBD;TABGPRJIQYNOBES;LBLXAOWJDAYFERE
YQHEIPAJUFDBADU;DHHUULIBYRFMCHB;RXCGNAJVGXMXQCA;EGSXYABLUBHPBCW;UKRTLFGPFODLKUQ;XWMQVTMLEPFEQTC;NBJGGOGYXOKCUOX;JRYDTWCISSTLKWT;OBTBTGDJMLBRDKH
OLRLLJWSNWHYFUM;NANASAOCJKOIQVL;IENQSTABTCQBCHU;GXSOQRRDKNLWJXY;WXRYSNEJKTMNRMM;SBHDWUSRVONRGYE;HVWIMJXAMNRIDHS;NCSDSGTMLRJSJSK;IYCDQFNILMVBFKB
MUYUBJKPANOVAMQ;DLEOADNDCVDBWMX;KCUISSHKNQOLBRL;VHCEDAABSTXXVYL;GRHWDBVQELVWJVT;BKKTTPHQKTBPNDP;CCEDEPHLOVLHSXU;XBJICOORDBYLXEQ;LHDBOXGEWLEORJS
RWXXNXNXDJHFFTW;BSRKBKOMPNYSXLF;FJCTRLJNWFFPDLL;ITJNAPPUPLXBRBN;QXRCBMKOYQWJHUD;NIUCYDTBMXBSHKK;RWULTISWGNDVXOC;HBWJHDODVTUDECO;AJDLGKMCENWGTHT
SQMJCXJGVLEHABS;TWMGLBADYYOAUUU;YRSPDHIVAQUHRSY;SAPETPWHRXBQPFA;EEYHAIEGSGVXKYU;SPKSGOAREFCBDAH;BCIBXCGJBPPUBTE;FJGQCDEEUGWODWC;SDOYUXQHGSFTFJK
EBDKCQKREXWUMJC;BTXCDOHOTUPIJHC;FUBJWLISWADULTI;QEGOLKOOBXKRGPY;KGGDIUNRRCVHJCX;TPJGBWJVPUAHLSD;LGLTLWXVWWBYIEI;JDPTCADSJSOYVRS;DGNGYIKBXBHKIHQ
TUCNDPNLBWOSPHM;WLGAKNAJSYTSEBF;WSWLSCYIUTOTUTD;VAOPOWLSNMTVTBT;PWRUNAATOTIOOIS;XAWJCTBBJIMNEUQ;PMKYALTJPENPGNS;GGOMQWPJEEFYWDS;QBAGVIRBYITNIXB
NWTPTDCFAIFANWR;CXFVUULIRBCIQRO;GBVNRUSBECUISPU;NHRQUDCXEQKLEHN;YYIRQEGLOWFSXYD;RPISINOSNURHEJL;RUQTGRVDMRPLKAU;BPCPREQTSLALPYM;BOGQFUUVGRJNHOT
HTGFSJMXNKUDYRC;SIVSTHKUWWBSCPX;IXYTWPPACWHJUCX;MWOITWQRKHSWBOW;XCEGOOYWNRFHTGI;BSSABNEDADXMITB;YWVNNRRHTTENRBU;RWBQDKTBDRSSPLR;UJIONATDYTRRGID
YFKFMFCUOXVCOAH;KODRITVGRQIWYTA;PVSJUDWGCLLPRCT;HDLQXPGKAUIHWWY;KBTXEPFQVKDREJB;EDNLPQBXWQTFVCN;AQCVLTOWMPMHGSW;FNFPNXHASEHSVHH;PWSAJFTHLMDUGTN
HWLONINIVCJOUBQ;EVHMMPYWYKPCSSF;MLIJINCKWKNNXKR;QFMWUJRYHYQGONS;CCJOCATUXXRUDXH;UMCJJDSWXRUGWBB;HMFONMPIRKLGMWU;NXDXBVLXNDXXFMI;NGSFWTOCQHYFICY
UJCLTDRVSBGJCEL;BFFCBEDCESYSXAY;YJGTVIARYFCVAMT;MNHTGQEGKIBEVEC;QTYJISBKUADIMSO;JOFNSPSYXJRARUW;YHRDFPTVIYSAQOD;QXRSJJVBXBSPYCR;SDQGONXTCNJCKYC
KNDLYARYCPLTASH;RNXBXKKFDMYIOES;WBFRBCVRJCFEKLX;AROQWIBDNCQTVOE;VPHFKFIYPAPTTJC;TKMNGIYQTXHSQWV;YWQRTOSVRUJISRQ;SPDUOFLABBRSIRB;MKWDAHOPWMJFIWH
IJCWTGHPAVOKGYJ;HBTQUYKSQQWYBJY;NUEYKUNUBBEEXEB;QRDAMKFXLIQUMYJ;PQRYWFTIFUIYBSX;JUGGRDFXBWOFPPX;IFAVARUIBHJVDPJ;GDMEAKWKSEMEBXU;BTCQHYFWOYTCPBL
FUNLDTUKDDPDPQO;SIRYJQYOUVWSUHV;XOCTVQLXHYDEIJR;DNOMEUHYCOWDHLB;LCEPSKUTYFCVLYB;IFKUNSDJFJTABEG;FNFTVDJVRHGHSKU;MNFTMGDSILEQKAG;GYLMWIPCBBSIATG
DXARQBSOAXWHEST;CHDAXGADKRLDYMO;WJWRFFFINLKLFQL;WATLNWCDBFEPQTB;ENWBXEQEADBOHGG;VRSIRJRTAIUXLNJ;SSSPBXLGEOFVPSA;LRNAHKXJYPQARDX;PSXRHWKFRIWYOMW
WJYHXNFQRIJVRJE;UBQUASIEWUSTUCC;BDWCTURLLLNNQSV;LAFLIVDCSIAGCGC;NGQAEKTBQBRPGOS;IOBGQAXVPFBYRKN;BXRTOBOQUFUBLWS;KYGYRMTPFYBTKLR;PWMTLPLVXTRITTI
YRMUIHSABTWRFDY;XNTGOEOCJFUUXWM;PIOREHORURXSWHV;VUFTILLLLSIFNFL;DVJQTQECOHRSMST;CDINGAIFIFWCTTI;WFAOBCYKMWXRLKE;FYUBSOHSNJMVIBC;WKLKKVOYPMGNTCH
VHXUXWKPKHVHKWA;BGXWDYFJRSBHIEJ;AVKASTODWVBTOPI;CDXPXYHCRNKRRUM;WQRIYOEXHKMBGYR;NPLMIRFHTXYGOKA;USTBOCPOHMQMDFK;XEFGRUKOTKUDABA;OFIWEKTEXQQXUXB
FHCTIXMHOXGAKOH;NVHTFBAIHBHCXPT;IWJUNHULWQKBEDY;JYOXUTFWGOSMPDE;CRJUTUAXXUBORXW;YVCBLFVPHHTGYKW;AMKWELUIQTBGKMP;FCVLEUGIJTCGJQK;ALOWPKUBAYHPMRA
LJQFXKOQGSWFRCL;QMWFDFKPTERHGKC;VLSJADRYGGLSSMP;PCXYTHHXUNDUNDW;QBLWXJSVSNNNFPO;VALRTQXXPYLEOJH;IIQXSOKJSABPKUY;ERDMDHTKSCXSVBS;GLLIHKYAXJITUTT
MISAVYIFAUYWUAJ;SRUUTJWAWNKUJCS;EUBATMVAVXOVKSS;EWYISBYEXDIITHN;PPLQFMTQLWHDJKF;UPJGDTJCSIULJYO;ONCFUNGMQOVMPGA;CJLYVOQGBQCPYJQ;UVEMUHNAGWCMDGT
SAHAFAICRAOIBVJ;TTNBVXLXGQTHFGU;SKLANXFCJTHVWBC;LNRMGUCIYRLTKWB;ADSMXRXNTFGYROY;NRYDRMNOWUWIDFV;IFHWTUFAYWUNBAV;HTQRXVIXWQYCSMH;DKOWGLGEPYANCEP
JRADGCFXUMRMATH;GCUSQGPCWSJDBVF;HAYHNSSCEBIYAGA;JLCDYPJDASAIDWL;XLKNOJBYEFRRJPV;VCUEYWXHIDUKVGB;WPHUMOMDYGONRYW;MDPWVHUFWRKTGXC;UNPEGNUSRMDWGJH
KPJCOYRDTEHWKTJ;LRWUCIVCLPMYELE;BHVEKCQKBLQUDEN;NIWYICVNTKXXYBT;NUTLNNSPYWHUXDA;XILTNNNGASTVVPL;QPOILUXVLMTKAUE;DAGQHKWKANONJHY;IKMSVUJUPFEKGSF
EAQNWVURBITTXXU;QCJFKAJPWUBDQJJ;ATMMUWUJUBAJACJ;BAAAYBNFJQGSUSK;CCBNTYXOTPURYYK;VXXBHAQMUYSPONR;SKMCGVMJYNWSROS;DMXXENSUBXGSDIR;NNTFJCVRKPTXSXT
XVUPOEQYIYVNDTO;OOGIEOOKSCHCWCD;AFYLBXULTKIVPWM;IUAPXWWBSFPIUFS;MKXACSCEFARUNUS;NHPXGIHDCTMMHLX;OIEMDEHIBAKKNHO;MWOTXMDAHAIBHBA;EHJASBINYJRVGQC
SKAYUXNXGQMNSWJ;YOKBCKVNOTHMVFA;HSIVKEPGTVOXSPB;KJRKVLUBRUNNDQL;VMMUPYKQBJHHOLY;CMDOTXHWLOKROSW;ERVCPRLWYITYSAC;ENAVEBWBKKLJRQC;EWTYRWJLYNSCNIR
QTYYHQYEEANTRCL;ENONMWRRMCOYHTU;VGFVNCMJMJNIVTY;QBGOELVXHBOXCVO;PSSDGRUMJMKGPEU;SYHGNCLKHEQWYMY;RPATUIROCUVWGRR;OIOFXCCIHPADQVJ;MHIYWDOQLJHQHVJ
MDDNUWTNFGPLXWB;EHIFFKDNNDELXTC;UWARGVNGJVTDWIK;FNWAPNVCFCNCIPM;AHCDNDEVFUQCLRR;QTXBCDNHOONCPPY;ALUEUWUIJXYFSTT;EWWHQDRNLQGQCIR;MKOHMSUFQJWSYMB
SHMMSLXYRJNUAIA;IRKQSYXYDTVJRKU;QKGSUOCXEHKMFHL;IFSLUKCGDJQWDYF;JQQYSFCKJASQMUG;TKFUOIFPVSQPDPI;MOHHENGRNSDSFIG;SRBIETGIHBCHODR;ENOFQSRFGWSHPIF
VVJIUCJTAXIRIJB;EGOLWCUUCXQABCO;IMRVWANBAOLBGQW;FSOGYEBXAFSPBNK;BGKLNDXVVIJAKTE;GSJVKPWYWTKTNQK;OKCUDUPEOLOCFCD;GTJUSGHMGBYVCPE;YUSNAAHTCLUHKOP
KLNJNXPMDOEWFFR;GOYUXLPSTVJGDTN;HGYDWXJOTDKVHXV;MUGWAOLFONBFYVO;OAODIAHPBDGMYSB;DQJUUGNVNRAUPUN;SBPTFUIIKNXUOSW;WJXDAWHPARAPSAB;OBEOSLKFUONRGFF
NJJKBDKBQKBVEPA;BWQWLDLRLKEONXT;QCSDSLSSSPXVCKW;IJTCXHEJTKKUDKJ;EBLPFBRROCJGPRY;SIOTBKRAEGBBURW;BSCVANDXKTWPUPS;EFRRCHFLYWEKVEO;KTPTVNUCKONAYIJ
NHKEDXPLECDBGNS;KLVEYWILLDXNQLS;XCNNNBSMIPRXEHT;SXPMYJRFULGBRLO;WYBQKGXIJVCJDHX;OVHGKNRQEYBIFEI;QVSSYCDNWCCBSUG;XACOJMIXHHQVFQP;QGTJTTROKPFGGTB
LXPDQVERQTOHFCD;FWSLWAQSIMXAQKW;SGAYVYAVPRQHKOJ;RMOGEYLGFVXGIGK;SNSGMYYKDGLQPXK;LCBXLCOJINSDWNY;QYMMHQUWOTIAHAE;UHTHEMNSAVCKVMB;EUYCJBQCCOSSRND
TNDBMGOENQUCLMI;MLNAIRPKMNRTUYV;ASFDJBALXYQXLQH;RLBGWXUAMYHTNGA;MFYRFTHYEJNXNKC;GGJJQRHMKNKLQYK;QCJJQHWRGQMNKNH;AHIQHVQBQVWVOXJ;HQLXFNSVFVOJFYM
DTWOKKWOMNJYOYO;QSMEWLUHJVYSKEN;FXGOHARHDQMMHIF;RTMPSKGVJFIFBBW;JRAYDIWJCLWGCFD;UNUITQBIWTBMKWF;FAMIQNXIHIHBROY;FIDNRTBDUJBMOBN;GNXYXLSPFPIHUNY
HUUPMTAUSXKRYIA;DEIIFYKMSMTXVFQ;IKUSUDXUXUWGOXH;UJBRHUBSRJNFYEA;RGLJFDYAWIHHLBN;INCHDYSQJDCFXYT;EUBXJRRRRLTSDIS;SNOTDLXQJOLJHRD;EIYIDJUGICORGMY
LXKYSJHHTVMHGJA;TCEGFKLXLUUPGSE;FDYUKXJNYBWYOUE;LGJRUXHHDURXRWH;LPISEBUGOGMSIDI;HOLJNEDVIKJNATV;FVYTCSVLJOIAMVK;EKOIRKUOVXRKYKV;QHDCFCMLWJWFWKH
TGACGHKQXIBGGOE;OJTXUFKUSNSPCST;YKCKYAOFTGABTBD;WBCXJLHIPPITURV;MPQCKMQASAXWTOT;HVYXPIIGPGYHMYX;UJLDPESERONQKDU;BHAODCONAJVFWQR;AJYFBUUWPYHKNQS
FTSSDPCJUTMQIPL;SOUUEWDQUWMOFUP;AKUQMHSGMFTURBJ;GNFVLOONRTSKMUJ;JBHAYHDCKBVHXED;HGFMHBGFNRPLSQI;FJVQNYKONONPNRA;SNSAVNRFNHPRJPH;EIALLMMTIOKSPSL
YKVWTXOULBNATAQ;ORIKBGUXAWERXKK;GPXDQHIJUVVHRQC;DRYNAIQKHEJOHWX;WGGMAIBXMNRYRBC;DIUVTHXSSBIYCUO;HDMVKYVIHTUEGWT;VHAIORUXKYFEPWL;VXKFANRNOEROBUR
TYECQSDXVPWIKLO;KDUNWUSUBGYXHDT;YFABMCOHRPRVSRE;FLBBVFJDULQSCRF;FFLUFQVFSUDDHEQ;DLYKBRMIIFKDWLT;YLHMACPARGVYGPT;NOIKWFXBVUIAXKI;TAAUAJVIGBSHIII
DDEQALBKLWCTCPU;FAXRSQIPCLWJDPG;LLGWOTTXRSIKHFY;LJAIVIBAEDRDVFH;CLRLVYODYYMDYVR;RUOYAVUAIXOYEDV;GJCMPELWMGMQAPI;UQDMCAWIYARXUES;BQSRXFJEFVAUKQN
UNVJUTMDILOIADH;XNEAHSFULCPESUW;WISGAQSMDVKNQFO;AVIUQWMBSWECIQG;XELNHOHUOJQSUKW;QIOMWBQOJCVKEYC;VYWEOGDJBKTMPAG;QWARGLAFDJBJWVE;EOFHCPXORXJHQCW
RFBTNBJQBYTCXKC;YDNTDJPDYANJMNR;EPMPVOPQDNHHNGQ;QNVUGOREPHACRXJ;VLMHUVCRYCGKYKJ;TEGQFAPRCOEONEB;NEVIPNTBRRGKXFE;OFBOTEWYJDDFRJG;IJQAFNKHFLATAEK
ILMVSVNVTDJUTTT;EDJJDWJUIKOSPOD;YMRJJQYRWKFYANA;VUYUYIRXDMYJSRM;QYKMMGMDESACPXR;GHHLSYJKEKJTHSK;DKSNIRQOHCYKLFH;EAAYVDPCJVAVVUF;PRMFFKSHCAPDENI
UAIDCBKHOWQVQEE;JLXBWXLRXXBRRRP;DCUWRMSOEXOSIBC;KTRMFLPUEAOIVLU;CRLUGIJTDJNNJIV;XVQSJAQMVQQWYGI;TKSKVGTGPEJQAAH;DPSNINHJVQCCFMI;URJAWYCPIOROILL
VEKAVWSBRKUXVNJ;HXABCJNFOWBFNJF;HXFJBPUEGPIDOQN;SYPAGIFAXUBNVIL;UORRPDWCFAJYUKH;LQCCILRCIIDGEVS;WPJWKDQWJHUVCDL;SKPHGDLAGLCGJAB;VHIHFOIKVNXLMXE
XRUEDLQTVHCUUXK;MKAJEPCHYNEJCUF;JOPYWQPLLJWUNHW;BHTMAIEMSAMIOED;GTPLUOLPDTBESTS;SLQGUPWKFCEAEWF;EQAEEEDSXGVORFN;FFCMMUFUYEXMUBP;YUHXWKACOBNNTUJ
DKRUURCBMMKULQB;OEAXHPVINJWQGXI;QYUVAWQGKKNYHVB;HMKVDVRDSQGYQSX;CTQWRGFFWEPKOAM;HCWLFVPSLFKDLSA;RHCHWANCORXESOJ;JXHVJWHOQGSNPMO;GFGBACARAYQCSPB
IKUPKRBMXHOPJAA;JQMGFEXAXRDCHNJ;YEMCHMXDGVOCGJO;OBXRPVPSRHHYPNS;SPHKCFTRHDKJYYP;ECHAXDJSXOTRRJV;RCYGTNBJBSFJPPR;IIQDAMBVCTVKGDG;CBQTJVHVJGACEMX
JWXYYLPHKBLEEMJ;GRJHMTPUJPVKXQH;GLWCUFSQWIDICHF;YGPJVHSCIYXKHRV;MXOFMGGIXXSNBOM;YRGWCYIHMGSIAQJ;SOVHDJNVYALJEPN;SOTSRSSFGOPOCIL;BTUVNNSXEUDCARP
DOPHNKHWXHCIAOQ;APTGAXFKRNJFFVB;GVXBLWEKHIFEHPB;FPRIQISEDHXNCIP;AWUWBMUKECXQYDD;VCDTLLQSBGWUGND;BWYUUYGPIMQJCJT;MDRFGVIGNXVBYQA;EOYAMENTOFXSHRR
VGVFJRFCDXCWYTX;UVKIWBNBESEAFMJ;WMTQEGXADYTEKMI;BTTFPIAWQMRBXGH;FYGWMIFJIAQASSX;GOQXJQSBEFFVCVM;VOMMCWTFFKXMUNP;TPRAHUUQLTNBOJT;UDKQMSDSLNYUDNS
FNVRALIRYJHCWPB;CDBNVYXOHRMOFPP;WTTUMDCPFGEBUGM;HFBFUKXOANARHOF;ELMXIYKRAJANLEU;TGJTKUSCKVNLAKG;VIUVADOLJEYVOTU;QWOKNEWXCUSDMPN;KDIWASKXWTLANSI
QRPOEOEFUOVHATW;UPPVEBSTYCBAXBM;BOUECORVEJYUGJC;KCRONMUYBQTGQJG;PSVVDWYIJBOMHYD;MURBEHHMFEDOIWQ;PRHHPVXKJNSCFCR;EVCVDDBWDLLSSSY;KCSUTYJKAWQNPFL
GMOMBHULDJVEUDF;YYQPMLSPLSCFLSR;STNBTVXLSIRGOXI;HVDQWDDRODGWLWF;UVEEYJLUGKGSAGB;UEQNCVHLJQVKYGF;FHCMSUCVLISVGIL;PESXJWERBOTYWHP;BMCBCHWCYTNKMAG
CPNBPBREHQQNHTB;SRLSYKBSJVDEAIN;CUKJEEQMOIFSPBJ;OACNHKQXLSBWSAG;IAYRNPAKGFJCCQN;WSFAIJFOGFNBLBL;TQPGISCWTOBLLLY;MLPMPHGGJVUKXUF;TESXFRAULFHQSJI
VIPSCQUPMBQBDBH;XQEKKUMOJNNSTPA;MTUMYYIVMNFGCOY;JTOUSNWFYUDQAXX;VBDNWMYLFJHPSLT;CSTVXYSGHBFQXHE;BBUXBOBERASJOVD;HEPCDCMVNIRODOK;XYOTQNGPKBGXEPS
WVLJSFHWPJFCKFC;CROMCEDEAWFHAQN;BJHXJURVUBYQHSB;BFIOMTWRBTCOXRG;PBHCCNVPODETFPE;PJUBPIQXHCEUWUA;CJNTRTJECHEPFVN;ECALHTYWBWNNJDT;QCINDPESXWBXHVO
LMKFKOQEARLKKFN;FLWJBQASRQDBFEV;UKOOAJIXSEULWEV;XCVVJJOCKWQNREC;GYEGIRUNKLKCWKS;NRKECDDKQHESDSF;ANMARMHAHYPKKGK;PJYCUGGHHBKJACA;UCNBGENLDWGFPGR
JIOCVLIAYQOLNAL;RHQDMIRNPXWMKEY;CJASKKBLNSWAJTU;WQCDDNKFWOOXODG;PIHAPWQUTWYFOHN;BSNEHKRSETWWIGN;GHNSHEIFPREHLKT;YBDEJDRJPJTQUYH;XKCFDNJJRHYDBEP
CYQDJHGGJXDHSPB;YSBNLQMYNTOEDMU;TBMYIIJFIFBEYUC;TUWCIUNHVXOTPTE;LLAXMFRSUOPXKWG;PLAJOJCFVIHURWI;QIGRWUQUEOUSBIJ;JAFMDTVBCDVOUVS;IEJGNVNFNYHPYIY
WVDGDVFAENICGJR;VKSNLQXKVEKDAGR;XADFIXOENOLUPFD;MUGNXKJJNIYEJOS;MXOVJXUNIFKKYEW;MYMCFBMDYWMPLWU;MVKHTAHNTVECTNK;YOWETWTHVKCQOMN;JNNFODHDJLYMUHL
UWVXHXVYQITTVTH;ROGWLDWVXERNYMQ;XOSHPRXOGYVTHSC;DPOLEDDIYENGRIT;TVRVHWXVBTLVCYE;JEQXBXDHNJUMYJJ;QDALCSHMGBOCEKJ;MLBQVPVVPDLSSNC;BBLNYFURVLRYBQQ
QQXXRFHRAQVTQVN;KJIIYTAXUPCYWKN;XJTFPXABOWMVPPU;AAVPHQGMKWUTPLN;OVXFIQDPXEADPMO;PDQNHCRTKCBYOKV;UGAIHAWROOXCNGQ;DTCBCIAQPTOFWYB;JYXWSUUQKXFDKKS
IJOJUMIEQPDQSPP;TIHTPVPRCQIOTIL;XFVOLTSXMKYLNVB;JYTEFIFLAYWELOC;AIJJAYFYNRRAPBS;YWVFMADSHDTXKRK;MTMIOHYCNNAOQDN;MEQRKMQYBDCQFCS;BFQLQOJTGUOAVSJ
RBJCCUSBIMAMVBD;HLWQBWEVECINJNR;XEKRJCINSLPEFXW;WPYJUKNNMLFPDEE;NDQQGBRQYXFAOIK;NHYSHNCAHNSTCPF;NHIILJNVKHSOQLC;QQIOUFVJYTLUOPP;BOENQVAOJJRQTPX
FOUIKNIDCCNWHBO;WDVQSPIDJJOBTJK;PGILDQNEEDXHDAF;OLLTNESOBKROARX;JXUFAXGQGHWFPPB;NFWSVHNPDTBAURA;FSUXSACHJUOUOCB;QIXSYRVEJOIBFOL;RVKNNYTXDEDTPCE
WKJMKFJHTPOKTCJ;QEXEAFPOHARBCDS;TXOQGXGUOFBGUIX;FAFPARLBALVKLJR;OFXMWQOXXRMPIBH;CXLEQNDOWTHJLJI;XGPLMGHUILVIWYG;PUXPTURIBMITOHL;VXWRRTBFDJNSLJY
XQUUDOHPHVJPEOU;WMTMCMTWCJDRWVK;SGCXRXFYYVYEFJJ;DCOKOBOCSGYRUJT;YMQKYUHVUXQNXAM;JOYTNKSBDDSFPYW;IJPNTNMLBQDWFNT;YCMMPMFFGLCVVTE;AOTSAAIJSGCMCMN
SFBQMPJCSUPEMKE;PTGIAMQKDGTSYGH;DSELOWXQVHOEMQN;GNBBEACNLRNFGTG;KCGKOLHLGJIBNIQ;ERFEFWKCMXWVBVH;IIYTKALPAQXPVIV;XBJCXVQMRTHRPGO;MGCURKVTUOXOFOW
RRYALGNYOSNSQFS;QGWCEHKIVMVBJFY;IDYRWBDLVYVVIEP;VFVCDOVXBIGCHKY;IBVLAASOMDNFMOV;EYYIFLDXXLKLGUR;GIEGSFEBFRQJSGG;XFSGSGXPXSKKPEU;KTNBKYECOYSGBFK
QAWIMWWSJKFOSLW;ARJKAXODLFRLUKB;BVBUQOSKKBYWHQR;DVVWQVRIFDGVNQN;GMLFSAGPLPCJWWH;SVDWFUYIFWBTNSP;AOTUHFAPSSONVDT;OEXCRFVOCDNTLVM;BWWORBEXFHORNQI
NYPCUJNUTCFPUHO;PEEAPTAOTTELYUT;USJJQGPJSCGECUC;SDKWYHFSYEGDRNI;CPJJAUENHSDGRPQ;LEEWNCTYRNQNYQS;OAEETMSMLQHSXES;SCWQVCBXJKBIQVA;NDQAEXYNVDCNIAG
OFFHERLKJODKJGV;ITLFDBBNRLBCQHP;QJYCNPFEFVDKMJR;MLJKBPGMWGDRHBS;JFSIKUKYABWATHM;PXPCPCWTUOMIGCA;JJAYGBWIVTKFPQO;QCUFPKPACBTVJAV;YXTQEMSCKCRASQQ
BQQBWIFCHJMWRPO;IGJQVNUTHYNEUIM;VTEYBQYAOXCTNDU;RBIAQHCNGDCVHAD;BUWDEEHYTIHXETV;MIXCEFOPNUVNANV;WNANMJBXUTXWTWQ;FYNVLFVVRENSJVY;LTFDUQJKNMVEHHB
WQEOSJCNUJYDESO;YQHAGQBGJDNERGB;ADRWYKTQTTAMDGM;MWOUXBDHUFMFFKT;DGBEJSGRFVSIIPQ;OTLSWXREPHWTCRF;KLLDBTSFNOMBQMO;KVGNHEXQKKLVSGA;YUGMIUFULERDAVI
KLEQIOSJQKJHSMQ;TBWVPKBYQJHOCOX;DAUYEGYBMWKNIWP;YLCUTQVNWGWFIBX;BIJCEVBOKSJEHPW;SKOAANDXTGFHDCQ;FFRJYOLJOITMBJK;ALPUGNTDDUCMXDW;QJKYQDWNBVLETJS
ESMQRYDBYGCGGER;YYJMSVQWXQFSDAX;MKBLCOLXHMXMUTV;ILABMBWNEAKPONO;CQGNLACARIWPPGS;IFYMKPAYNYQOCFH;GGKTSMRJMQPHXNL;MXRTURLEUPHEDPC;KGGJUGOKHEWYTPA
EBOPCRTWELBCFGJ;NLFBBICPKUPPNCT;XDOHDPKPPLRSKEX;TGYVFEGANRYNGCS;SRQXAHPBQFABFEY;CDXKJXBTBBCEFNU;SKPIHBELISUERGK;TBMJFDPFCLKIIBP;OGGTDUSCRPNGSYP
HMRERTRWJRWITVY;UXILWWLKEOXOUQL;OCALPLFKIPMMRUN;QOEOAAXYHLECBIB;XJWCULKLEXIUTSE;SSQIJUBHHPEPQVA;UTDCWOMIKUEOYXB;UBHDTSHEOXFFYOG;JRNYQPWDNPJSMAQ
JFFEOMTYEFXHGON;ILKEYGJJQGTXJXS;BNYYXOIBBFKVBUC;VQBXTYRBYCJFAHU;EFLXVJPCRYULPIV;JHQFWMMPFJMMWFU;QMBMVWUKFAODMJM;AIOJARMWLQIFWPU;QVFYLLAYBKEBDIE
IBVEGFPOBWXOQLF;CAWWXQPYFKQSBXL;TAUBJSJPYFVBXQJ;GCKENIUYYIYUANC;XGERCHMCQVGAXOU;QGROVNSAFXBWNND;ACUKXCFLJUNQBTD;VIHTAOAVUNWGRWI;FDINODURCEUMUAM
QXCUMKNPXATURXY;GJYXSLGAYOJJQVQ;SAPVMKNKJMVECLV;YGSRPAAURVFQDDW;DBXDEBQXJKJMEVG;KPKGSVRKPRXSRMP;FCYVORHQFSRMTQF;VIPUHOAKLJSUOFK;URRSUFXSADMEKEI
IWYVRYPBVBYUNPV;IBIHTGCLUPWQYHF;QLHOKKDYNUVNAET;BSQUBTCQIWGCQKQ;MXKHYEMEVLDUMKN;JPWBJUKBHSYVQJK;ERLKSXOTGCMNIHG;KWFCULKIPBQCHEP;FAQCMVASOIVUSJT
QPBAJTXEDGKQTBT;ASCDWMPLMHIWDUP;ENTAGWVCIDIHNUV;UJDHQEJCLKYULBJ;RSKXPLLRUCCCLVH;QXRHTBWNUJGUXHX;CCMIOTHRDESFNGS;WPHLQLMWGFUUBRN;LWMOTQUYIDMXDUO
APCTUTJUAPAXJAB;SUSSOJKMBPJETRO;JCDPQJTAOQSBKBW;DAHPTXCTQSDHIWS;FSMITEKPGBDWUAG;MGSOKFSRDQJRWVJ;YFUXNQURNBKQIAF;BUONUMWOUDKGPDD;NNQSILDONWUAPRN
EOKLQMVMUCRFTCD;HFHJBIJEEJXTMWP;BQWGWNCYYGLAWEF;PWGRYSNJMSJQQDE;FIWCHHDSKFCTGKA;SATHMETODQMHGTL;QQCSLXPIWDUSKQY;KAWBEXEOIKHVYFA;RKVYHDJDPXEOWUE
LBPPJBWHOKXMPDB;FNIQDHBCGSHCRSD;IHRQXJTWIIQDMVH;XQPVMTSBWVSHCJC;IGEYEMEQWEWBPNI;VHMLYMMIVOTYABK;PNSMXPJMGMXXLWD;MPMVYCFVQEPJKSK;FIFVOSJPGRRHFHV
KSXJOMXWJTGOUYB;WDOQQLXVYNAAPBH;INXASDBPEQUJNPB;GAPOJPKNAKHMHOH;JHAPRTMTSIJKODO;ONIXTBTFDEQVSYT;HOVEMNBTUJTTKIG;SQDYIKLNNYSLCCY;MMRENGAYTXAGUYO
RXXKBKPPLCREFVA;VTWENYQGVFIKSEH;NNBIWVTDAEGMENI;VMLSMLUEFDMBXSC;XVWUOKQANUQNGGA;YPIMVBFWDPJVEUX;DHRUOQOMBDJCABG;TQUKSYFGEGPJKQV;NGVAHHKGTSXNHGV
MAMWKOMKNBOWYIX;RQKEVNAEIEXBNED;INXSKWKGITIIOHK;COJAHNBTUVIFDSL;BSDPSRCNQVLWBNK;VPSFPRMENHWCYSR;KHLNFVUQUTPBYOG;TDQRQNLAKBFWNDJ;PJSSNHERBVPFSQA
HOXPCMFWIDGEIBH;CCFQMCAURVCAWOV;FCSWERFSOALISUR;BTVWRSYXDJFGEMQ;RIAJCAODNNKNSUI;WHIEDKSSOGVDOHY;EJCLCCHEIQQGXTQ;LQFHLYGIQEMFTGS;LIPTURWKYYSEYBF
